,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
48161,12/28/2010,Completed - Dup,01/06/2011,10-02060370,Abandoned Vehicle Complaint,7718905,(Unlisted Make),Black,,,60.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-28
48162,12/28/2010,Completed - Dup,01/06/2011,10-02061970,Abandoned Vehicle Complaint,?,Dodge,Multi-Color,,,33.0,3037 N NEW ENGLAND AVE,60634.0,1129892.99018801,1919420.86130245,36.0,25.0,18.0,,41.9356011677675,-87.79792312437739,"(41.9356011677675, -87.79792312437739)",2010-12-28
48163,12/28/2010,Completed - Dup,01/06/2011,10-02062711,Abandoned Vehicle Complaint,K740825,Dodge,White,,,,4332 S FAIRFIELD AVE,60632.0,1158754.30390675,1875818.65707877,12.0,9.0,58.0,,41.81457412568888,-87.69332059662784,"(41.81457412568888, -87.69332059662784)",2010-12-28
48164,12/28/2010,Completed - Dup,01/07/2011,10-02060101,Abandoned Vehicle Complaint,ALREADY REPORTED,Buick,Tan,,,7.0,3107 W JARVIS AVE,60645.0,1154485.97057889,1948875.81419997,50.0,24.0,2.0,,42.015425320692295,-87.70709577706671,"(42.0154253206923, -87.7070957770667)",2010-12-28
48165,12/28/2010,Completed - Dup,01/11/2011,10-02059649,Abandoned Vehicle Complaint,K761785,Dodge,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,4946 W PARKER AVE,60639.0,1142936.61841937,1917832.84762689,31.0,25.0,19.0,,41.93068087860277,-87.75089367461351,"(41.93068087860277, -87.75089367461352)",2010-12-28
48166,12/28/2010,Completed - Dup,01/12/2011,10-02062403,Abandoned Vehicle Complaint,X193288,Ford,Gold,,,240.0,2216 N HAMILTON AVE,60647.0,1161661.65010771,1914678.19736842,32.0,14.0,22.0,,41.921866048669926,-87.68159598879465,"(41.921866048669926, -87.68159598879465)",2010-12-28
48167,12/28/2010,Completed - Dup,01/20/2011,10-02062247,Abandoned Vehicle Complaint,X551959,Nissan,Black,,,8.0,2604 N RUTHERFORD AVE,60707.0,1130978.07011289,1916569.06630254,36.0,25.0,18.0,,41.92745502458232,-87.79428525765722,"(41.927455024582315, -87.79428525765722)",2010-12-28
48168,12/28/2010,Completed - Dup,01/20/2011,10-02062754,Abandoned Vehicle Complaint,L436609,Jaguar,Beige,,,90.0,1300 N ARTESIAN AVE,60622.0,1159838.16521567,1908571.39430959,26.0,14.0,24.0,,41.90492251184062,-87.68845489764826,"(41.90492251184062, -87.68845489764826)",2010-12-28
48169,12/28/2010,Completed - Dup,01/25/2011,10-02057190,Abandoned Vehicle Complaint,5762047,Honda,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,6341 S NORMANDY AVE,60638.0,1132846.03886935,1861634.69590365,23.0,8.0,64.0,,41.77637008358564,-87.78839685632397,"(41.77637008358564, -87.78839685632397)",2010-12-28
48170,12/28/2010,Completed - Dup,01/25/2011,10-02058371,Abandoned Vehicle Complaint,X403750,Volkswagen,Tan,Place 7 Day Sticker,Follow on Activity was created,7.0,4641 N SPAULDING AVE,60625.0,1153543.49969369,1930717.12040041,33.0,17.0,14.0,60.0,41.96587950675135,-87.71069655997977,"(41.96587950675135, -87.71069655997977)",2010-12-28
48171,12/28/2010,Completed - Dup,01/25/2011,10-02059762,Abandoned Vehicle Complaint,H254127,Chrysler,Black,Place 7 Day Sticker,Follow on Activity was created,20.0,4052 S FRANCISCO AVE,60632.0,1157698.64623195,1877488.87268498,14.0,9.0,58.0,39.0,41.81941182136236,-87.69716315149199,"(41.81941182136236, -87.69716315149199)",2010-12-28
48172,12/28/2010,Completed - Dup,01/25/2011,10-02060917,Abandoned Vehicle Complaint,NONE,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,8408 S SAGINAW AVE,60617.0,1195293.46692014,1849734.82170096,7.0,4.0,46.0,,41.74240754697271,-87.56015951520362,"(41.7424075469727, -87.56015951520362)",2010-12-28
48173,12/28/2010,Completed - Dup,02/11/2011,10-02057910,Abandoned Vehicle Complaint,8505502,Honda,Gold,Place 7 Day Sticker,Follow on Activity was created,30.0,7016 N ASHLAND BLVD,60626.0,1164501.4697779,1946759.93597033,49.0,24.0,1.0,,42.00959707301009,-87.67024052522888,"(42.00959707301009, -87.67024052522889)",2010-12-28
48174,12/28/2010,Completed,01/03/2011,10-02056852,Abandoned Vehicle Complaint,X734051,Buick,White,,,7.0,9433 S CALUMET AVE,60619.0,1180242.05640798,1842502.23428062,6.0,6.0,49.0,,41.722701750271284,-87.61522902423124,"(41.72270175027128, -87.61522902423125)",2010-12-28
48175,12/28/2010,Completed,01/05/2011,10-02058133,Abandoned Vehicle Complaint,K54 6756,Honda,White,Place 7 Day Sticker,Follow on Activity was created,8.0,951 S MENARD AVE,60644.0,1137857.41997298,1895572.48001861,29.0,15.0,25.0,,41.86923080974831,-87.76920351130384,"(41.86923080974831, -87.76920351130384)",2010-12-28
48176,12/28/2010,Completed,01/05/2011,10-02058152,Abandoned Vehicle Complaint,CM HM 95,Honda,Green,Place 7 Day Sticker,Follow on Activity was created,9.0,1025 S MENARD AVE,60644.0,1137867.91997298,1895257.78001861,29.0,15.0,25.0,,41.86841628527896,-87.76917271562807,"(41.868416285278954, -87.76917271562807)",2010-12-28
48177,12/28/2010,Completed,01/05/2011,10-02058167,Abandoned Vehicle Complaint,K386766,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,14.0,12141 S LA SALLE ST,60628.0,1177457.60003127,1824421.10011188,9.0,5.0,53.0,,41.673092568102454,-87.62596923837818,"(41.673092568102454, -87.62596923837819)",2010-12-28
48178,12/28/2010,Completed,01/05/2011,10-02058173,Abandoned Vehicle Complaint,455  M 991,Volkswagen,Red,Place 7 Day Sticker,Follow on Activity was created,8.0,1021 S MENARD AVE,60644.0,1137866.91997298,1895284.68001861,29.0,15.0,25.0,,41.868529916335994,-87.76917707214147,"(41.86852991633599, -87.76917707214147)",2010-12-28
48179,12/28/2010,Completed,01/05/2011,10-02058280,Abandoned Vehicle Complaint,UNKOWN NUMBER,Ford,Beige,Place 7 Day Sticker,Follow on Activity was created,60.0,8535 S PRAIRIE AVE,60619.0,1179522.11553017,1848462.81277016,6.0,6.0,44.0,,41.73905458853173,-87.61768283881744,"(41.73905458853173, -87.61768283881743)",2010-12-28
48180,12/28/2010,Completed,01/05/2011,10-02060070,Abandoned Vehicle Complaint,K706478,Honda,Beige,Place 7 Day Sticker,Follow on Activity was created,14.0,4707 W DEMING PL,60639.0,1144580.01752396,1916630.57770113,31.0,25.0,19.0,,41.92713778767929,-87.74432412785677,"(41.92713778767929, -87.74432412785677)",2010-12-28
48181,12/28/2010,Completed,01/05/2011,10-02060470,Abandoned Vehicle Complaint,H698951,Lincoln,Silver,Place 7 Day Sticker,Follow on Activity was created,45.0,738 N MAY ST,60642.0,1168723.20698511,1905225.52450505,27.0,13.0,24.0,29.0,41.89546327613749,-87.65606016899797,"(41.89546327613749, -87.65606016899797)",2010-12-28
48182,12/28/2010,Completed,01/05/2011,10-02061126,Abandoned Vehicle Complaint,H802144,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,42.0,3036 W PALMER BLVD,60647.0,1155676.43609148,1914611.14987782,35.0,14.0,22.0,,41.921599961749415,-87.70365836312763,"(41.921599961749415, -87.70365836312764)",2010-12-28
48183,12/28/2010,Completed,01/05/2011,10-02061404,Abandoned Vehicle Complaint,UNK,Jeep (If Mfd. Prior To 1970),Blue,Place 7 Day Sticker,Follow on Activity was created,4.0,1520 W FULTON ST,60607.0,1166216.86889484,1901952.908718,27.0,13.0,28.0,,41.886645271311025,-87.6652475087894,"(41.88664527131102, -87.6652475087894)",2010-12-28
48184,12/28/2010,Completed,01/05/2011,10-02061439,Abandoned Vehicle Complaint,3054759,Buick,White,Place 7 Day Sticker,Follow on Activity was created,90.0,736 N HARDING AVE,60624.0,1149923.35178146,1904627.66498182,27.0,11.0,23.0,63.0,41.894693820468895,-87.72498794907114,"(41.894693820468895, -87.72498794907114)",2010-12-28
48185,12/28/2010,Completed,01/05/2011,10-02061444,Abandoned Vehicle Complaint,8040335,General Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,90.0,734 N HARDING AVE,60624.0,1149923.75178146,1904614.16498182,27.0,11.0,23.0,63.0,41.894634880912754,-87.72498613913946,"(41.89463488091275, -87.72498613913947)",2010-12-28
48186,12/28/2010,Completed,01/05/2011,10-02062329,Abandoned Vehicle Complaint,K498860,Jeep - Year Greater 1988,Green,Place 7 Day Sticker,Follow on Activity was created,21.0,4711 W DEMING PL,60639.0,1144553.21752396,1916629.87770113,31.0,25.0,19.0,,41.927135691206175,-87.74447540078123,"(41.92713569120617, -87.74447540078124)",2010-12-28
48187,12/28/2010,Completed,01/05/2011,10-02062562,Abandoned Vehicle Complaint,NO PLATES,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,10.0,1135 N HAMLIN AVE,60651.0,1150839.55158533,1907302.95566641,27.0,11.0,23.0,,41.901945005114314,-87.72125979996254,"(41.90194500511431, -87.72125979996254)",2010-12-28
48188,12/28/2010,Completed,01/05/2011,10-02062657,Abandoned Vehicle Complaint,0796836,Honda,Gray,Place 7 Day Sticker,Follow on Activity was created,12.0,4023 W KAMERLING AVE,60651.0,1149315.54511344,1908689.36009112,27.0,25.0,23.0,,41.9052521954802,-87.7273427956966,"(41.905252195480195, -87.72734279569659)",2010-12-28
48189,12/28/2010,Completed,01/06/2011,10-02056788,Abandoned Vehicle Complaint,K72 0495,Buick,Green,Place 7 Day Sticker,Follow on Activity was created,,2523 S SAWYER AVE,60623.0,1155097.44656695,1887056.1056765,12.0,10.0,30.0,25.0,41.845604833578136,-87.70614314756632,"(41.84560483357814, -87.70614314756632)",2010-12-28
48190,12/28/2010,Completed,01/06/2011,10-02056800,Abandoned Vehicle Complaint,H887152,Volvo,White,Place 7 Day Sticker,Follow on Activity was created,,2324 W WALTON ST,60622.0,1160738.96082079,1906271.43492164,32.0,13.0,24.0,,41.89860536361783,-87.68550411358042,"(41.89860536361783, -87.68550411358042)",2010-12-28
48191,12/28/2010,Completed,01/06/2011,10-02057829,Abandoned Vehicle Complaint,00000000000,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,3037 N NEW ENGLAND AVE,60634.0,1129892.99018801,1919420.86130245,36.0,25.0,18.0,,41.9356011677675,-87.79792312437739,"(41.9356011677675, -87.79792312437739)",2010-12-28
48192,12/28/2010,Completed,01/06/2011,10-02057912,Abandoned Vehicle Complaint,DON'T HAVE,Chevrolet,Gray,Place 7 Day Sticker,Follow on Activity was created,14.0,5705 W NEWPORT AVE,60634.0,1137720.38748961,1922363.79563254,38.0,16.0,15.0,,41.94299755298147,-87.76936590198311,"(41.94299755298147, -87.76936590198311)",2010-12-28
48193,12/28/2010,Completed,01/06/2011,10-02058930,Abandoned Vehicle Complaint,A402094,Lincoln,Silver,Place 7 Day Sticker,Follow on Activity was created,7.0,2205 N SPAULDING AVE,60647.0,1153789.99733153,1914459.36919892,26.0,14.0,22.0,,41.92122869368367,-87.71022249005787,"(41.921228693683666, -87.71022249005787)",2010-12-28
48194,12/28/2010,Completed,01/06/2011,10-02059030,Abandoned Vehicle Complaint,5195304,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,1300 N GREENVIEW AVE,60642.0,1166154.39552135,1908742.37991875,1.0,14.0,24.0,33.0,41.905260430454824,-87.66524947203091,"(41.90526043045482, -87.6652494720309)",2010-12-28
48195,12/28/2010,Completed,01/06/2011,10-02060104,Abandoned Vehicle Complaint,G175588,Ford,White,Place 7 Day Sticker,Follow on Activity was created,180.0,6515 S LOWE AVE,60621.0,1173158.090682,1861684.7517961997,20.0,7.0,68.0,,41.77569269896551,-87.64061496484292,"(41.77569269896551, -87.64061496484294)",2010-12-28
48196,12/28/2010,Completed,01/06/2011,10-02060589,Abandoned Vehicle Complaint,K793877,Oldsmobile,Red,Place 7 Day Sticker,Follow on Activity was created,15.0,1821 N NATCHEZ AVE,60707.0,1132574.40261028,1911402.83253014,36.0,25.0,25.0,,41.91339495736357,-87.78825102867997,"(41.91339495736357, -87.78825102867997)",2010-12-28
48197,12/28/2010,Completed,01/06/2011,10-02060754,Abandoned Vehicle Complaint,7562271,Mitsubishi,Black,Place 7 Day Sticker,Follow on Activity was created,35.0,6015 W PATTERSON AVE,60634.0,1135619.84638063,1923650.3526025002,38.0,16.0,17.0,,41.9465643288685,-87.77718792919153,"(41.946564328868504, -87.77718792919153)",2010-12-28
48198,12/28/2010,Completed,01/06/2011,10-02061063,Abandoned Vehicle Complaint,K593766,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,,6220 S GREENWOOD AVE,60637.0,1184401.94067165,1863983.00660036,20.0,3.0,42.0,,41.78164817222152,-87.5996172718804,"(41.781648172221516, -87.5996172718804)",2010-12-28
48199,12/28/2010,Completed,01/06/2011,10-02061660,Abandoned Vehicle Complaint,290M236,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,21.0,1657 N MONTICELLO AVE,60647.0,1151793.53366993,1910770.65312499,26.0,25.0,23.0,,41.9116595658052,-87.71767249492918,"(41.911659565805195, -87.71767249492918)",2010-12-28
48200,12/28/2010,Completed,01/06/2011,10-02061877,Abandoned Vehicle Complaint,9721278,Nissan,Black,Place 7 Day Sticker,Follow on Activity was created,-60.0,2707 N RUTHERFORD AVE,60707.0,1130957.97349788,1917253.4765994,36.0,25.0,18.0,,41.9293394009805,-87.79404939404564,"(41.92933940098051, -87.79404939404564)",2010-12-28
48201,12/28/2010,Completed,01/06/2011,10-02062703,Abandoned Vehicle Complaint,K740825,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,,4332 S FAIRFIELD AVE,60632.0,1158754.30390675,1875818.65707877,12.0,9.0,58.0,,41.81457412568888,-87.69332059662784,"(41.81457412568888, -87.69332059662784)",2010-12-28
48202,12/28/2010,Completed,01/07/2011,10-02056797,Abandoned Vehicle Complaint,UNKNOWN/ VEHICLE IS IN THE ALLEY PARKING LOT,Caterpillar Tractor Co.,Yellow,Place 7 Day Sticker,Follow on Activity was created,,2516 W NORTH SHORE AVE,60645.0,1158438.49882707,1944388.7687326,50.0,24.0,2.0,,42.003244045830044,-87.69320408606858,"(42.003244045830044, -87.69320408606858)",2010-12-28
48203,12/28/2010,Completed,01/07/2011,10-02059668,Abandoned Vehicle Complaint,H354774,Honda,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,3107 W JARVIS AVE,60645.0,1154485.97057889,1948875.81419997,50.0,24.0,2.0,,42.015425320692295,-87.70709577706671,"(42.0154253206923, -87.7070957770667)",2010-12-28
48204,12/28/2010,Completed,01/07/2011,10-02060494,Abandoned Vehicle Complaint,NO PLATES,Oldsmobile,White,Place 7 Day Sticker,Follow on Activity was created,7.0,5643 S RICHMOND ST,60629.0,1157673.6707137,1867078.06817204,14.0,8.0,63.0,,41.790531677735295,-87.69722429919601,"(41.7905316777353, -87.69722429919602)",2010-12-28
48205,12/28/2010,Completed,01/07/2011,10-02060959,Abandoned Vehicle Complaint,X139887,General Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,4905 S KOMENSKY AVE,60632.0,1150191.72927021,1871792.42462782,14.0,8.0,57.0,39.0,41.80399117810526,-87.72454761647417,"(41.80399117810526, -87.72454761647417)",2010-12-28
48206,12/28/2010,Completed,01/07/2011,10-02062515,Abandoned Vehicle Complaint,X170078,Suzuki,Gold,Place 7 Day Sticker,Follow on Activity was created,60.0,3900 S ALBANY AVE,60632.0,1156328.83079464,1878591.75141693,14.0,9.0,58.0,,41.82264615028959,-87.70216477054285,"(41.822646150289586, -87.70216477054284)",2010-12-28
48207,12/28/2010,Completed,01/07/2011,10-02062646,Abandoned Vehicle Complaint,9502937,Volkswagen,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,5145 S LA CROSSE AVE,60638.0,1144895.68197212,1870071.05789115,23.0,8.0,56.0,,41.798927213279725,-87.74400132111899,"(41.798927213279725, -87.74400132111899)",2010-12-28
48208,12/28/2010,Completed,01/07/2011,10-02062851,Abandoned Vehicle Complaint,NAVEED 1,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,,2418 W PRATT BLVD,60645.0,1158892.16001748,1945074.98382383,50.0,24.0,2.0,,42.005130974658606,-87.69078949703741,"(42.00513097465861, -87.6907894970374)",2010-12-28
48209,12/28/2010,Completed,01/07/2011,10-02062854,Abandoned Vehicle Complaint,NO PLATE,Ford,White,Place 7 Day Sticker,Follow on Activity was created,60.0,1500 E 69TH PL,60637.0,1187584.4642906,1859211.5798118,5.0,3.0,43.0,42.0,41.76888039024987,-87.58788138483636,"(41.76888039024987, -87.58788138483636)",2010-12-28
48210,12/28/2010,Completed,01/10/2011,10-02056838,Abandoned Vehicle Complaint,C080184,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,7.0,11 E 122ND ST,60628.0,1178512.24618285,1824073.8692814999,9.0,5.0,53.0,,41.67245217754633,-87.62200012529604,"(41.672452177546326, -87.62200012529603)",2010-12-28
48211,12/28/2010,Completed,01/10/2011,10-02056846,Abandoned Vehicle Complaint,X190019,Volvo,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,2052 N KILBOURN AVE,60639.0,1146056.23097988,1913261.95790263,31.0,25.0,20.0,,41.91858271455785,-87.73897817752744,"(41.91858271455785, -87.73897817752744)",2010-12-28
48212,12/28/2010,Completed,01/10/2011,10-02057045,Abandoned Vehicle Complaint,6727640,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,7.0,5738 N MULLIGAN AVE,60646.0,1132928.30003355,1937796.22078956,45.0,16.0,10.0,,41.985795464277686,-87.78661422781241,"(41.98579546427769, -87.7866142278124)",2010-12-28
48213,12/28/2010,Completed,01/10/2011,10-02060497,Abandoned Vehicle Complaint,462M152,Chevrolet,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,2006 W 21ST PL,60608.0,1163327.36578876,1889742.80709774,25.0,12.0,31.0,,41.853200859370006,-87.67622306643857,"(41.85320085937, -87.67622306643857)",2010-12-28
48214,12/28/2010,Completed,01/10/2011,10-02060628,Abandoned Vehicle Complaint,NONE,Chrysler,White,Place 7 Day Sticker,Follow on Activity was created,30.0,7944 S MAY ST,60620.0,1170031.5397786002,1852118.59877753,17.0,6.0,71.0,32.0,41.74917834565788,-87.65263979144821,"(41.74917834565788, -87.6526397914482)",2010-12-28
48215,12/28/2010,Completed,01/10/2011,10-02062966,Abandoned Vehicle Complaint,NONE,Buick,White,Place 7 Day Sticker,Follow on Activity was created,21.0,8247 S TROY ST,60652.0,1156815.44912783,1849748.04922163,18.0,8.0,70.0,,41.742949897288796,-87.70084152210009,"(41.742949897288796, -87.70084152210009)",2010-12-28
48216,12/28/2010,Completed,01/12/2011,10-02059714,Abandoned Vehicle Complaint,NONE,Lincoln,White,Place 7 Day Sticker,Follow on Activity was created,60.0,5646 W 63RD ST,60638.0,1139756.58012798,1862217.67697374,13.0,8.0,64.0,,41.778125476174964,-87.76360325680967,"(41.778125476174964, -87.76360325680967)",2010-12-28
48217,12/28/2010,Completed,01/12/2011,10-02059833,Abandoned Vehicle Complaint,X193288,Ford,Brown,Place 7 Day Sticker,Follow on Activity was created,180.0,2216 N HAMILTON AVE,60647.0,1161661.65010771,1914678.19736842,32.0,14.0,22.0,,41.921866048669926,-87.68159598879465,"(41.921866048669926, -87.68159598879465)",2010-12-28
48218,12/28/2010,Completed,01/12/2011,10-02060673,Abandoned Vehicle Complaint,3544586,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,,4541 S JUSTINE ST,60609.0,1166765.95001219,1874605.51192896,3.0,9.0,61.0,,41.811027515921786,-87.66367289721848,"(41.811027515921786, -87.66367289721848)",2010-12-28
48219,12/28/2010,Completed,01/14/2011,10-02060545,Abandoned Vehicle Complaint,406YYT,Honda,Blue,Place 7 Day Sticker,Follow on Activity was created,21.0,1932 W SCHOOL ST,60657.0,1162877.73878611,1921926.29639869,32.0,19.0,5.0,,41.94152168413739,-87.67730848338253,"(41.94152168413739, -87.67730848338253)",2010-12-28
48220,12/28/2010,Completed,01/14/2011,10-02062361,Abandoned Vehicle Complaint,6596854,Kia Motors Corp,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,2751 W 35TH PL,60632.0,1158599.67449271,1881001.02889635,12.0,9.0,58.0,,41.829079617106565,-87.69436311727816,"(41.82907961710656, -87.69436311727816)",2010-12-28
48221,12/28/2010,Completed,01/19/2011,10-02062883,Abandoned Vehicle Complaint,4088714,Honda,Tan,Place 7 Day Sticker,Follow on Activity was created,60.0,5337 W WILSON AVE,60630.0,1139686.27002483,1930217.31998306,45.0,16.0,15.0,,41.96451704080925,-87.76159657522507,"(41.96451704080925, -87.76159657522506)",2010-12-28
48222,12/28/2010,Completed,01/20/2011,10-02056843,Abandoned Vehicle Complaint,X113002,Dodge,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,3053 N SAYRE AVE,60634.0,1129049.48801211,1919707.2298811001,36.0,25.0,18.0,,41.9359664228159,-87.8010036711418,"(41.93596642281591, -87.8010036711418)",2010-12-28
